Fnum,Total_Simulated_Particles,Drag_Fx
30000,83,1.476530e-12
20000,123,1.378301e-12
10000,200,1.588775e-12
5000,440,1.467035e-12
2500,953,1.565882e-12
1000,2205,1.546583e-12
