Grid_Resolution,Total_Cells,Drag_Fx
10,1000,1.517774e-12
16,4096,1.589666e-12
22,10648,1.528107e-12
28,21952,1.552030e-12
34,39304,1.533556e-12
40,64000,1.516374e-12
