N,Total_Cells,Drag_Fx_N,Drag_Fx_pN,PPC_actual,Fnum_used,Percent_Change
10,1000,1.29553523e-08,12955.3523,50.00,61800090,—
16,4096,1.26951590e-08,12695.1590,50.00,15087913,-2.008%
22,10648,1.29655605e-08,12965.5605,50.00,5803915,2.130%
28,21952,1.28312522e-08,12831.2522,50.01,2815237,-1.036%
34,39304,1.27560262e-08,12756.0262,38.16,2060003,-0.586%
40,64000,1.27242323e-08,12724.2323,23.44,2060003,-0.249%
