Timestep_s,Total_Steps,Drag_Fx
1.2e-9,41667,0.000000e+00
2.4e-9,20833,0.000000e+00
4.8e-9,10417,0.000000e+00
9.6e-9,5208,1.251488e-08
1.92e-8,2604,1.261910e-08
